SEQUENCE	IS_AMYL
KPVQTE	No
KQAAPK	No
KQFGGG	No
KQQKQA	No
KSAETK	No
KSELPK	No
KSNFLN	No
KTLKLV	No
KTVIIT	No
KTVIVE	No
KTVIYE	No
KTVLIE	No
KVDTKP	No
KVEDLK	No
KVEEPV	No
KVEHSD	No
KWDRDM	No
KYLNWD	No
KYNNTG	No
LADVYV	No
LAEAIG	No
LAEVYV	No
LAKVYV	No
LALQTD	No
LANATK	No
LAPVYV	No
LARVYV	No
LASQQN	No
LASRQN	No
LATAYV	No
LATDYV	No
LATEYV	No
LATGYV	No
LATHYV	No
LATKYV	No
LATNYV	No
LATPYV	No
LATQYV	No
LATRYV	No
LATSYV	No
LATTYV	No
LATVYA	No
LATVYD	No
LATVYG	No
LATVYH	No
LATVYK	No
LATVYL	No
LATVYP	No
LATVYQ	No
LATVYR	No
LATVYS	No
LATVYT	No
LATWYV	No
LDGFSR	No
LDGSSR	No
LDQWNG	No
LDTVYV	No
LETVYV	No
LFMFND	No
LFMSND	No
LFNNST	No
LGNNSN	No
LIAGFN	No
LINNSV	No
LKLVSS	No
LKNGER	No
LKTVYV	No
LLFCHI	No
LLFYHI	No
LLGPTI	No
LLNKTN	No
LLVPTI	No
LMNTTN	No
LMSLFG	No
LNDFQK	No
LNNITA	No
LPKVED	No
LQGYQA	No
LQNVSN	No
LQSSWG	No
LQTDAR	No
LRTVYV	No
LSGDHC	No
LSQPKI	No
LTFIQV	No
LTITQH	No
LTQRGF	No
LVSSSG	No
MAAAQA	No
MERLRI	No
MEWLRI	No
MGGGMN	No
MGMLAS	No
MGNNTV	No
MINLYT	No
MLASQQ	No
MLASRQ	No
MMAAAQ	No
MMGMLA	No
MNFGAF	No
MNFGTF	No
MSDSNQ	No
MSLNDF	No
MTVKQF	No
MYFFIF	No
MYWIIF	No
NAGSGS	No
NANASS	No
NANTSN	No
NAQAQP	No
NATAHQ	No
NATKKV	No
NDFQKQ	No
NDNNNN	No
NDNNSN	No
NENGNA	No
SELNIY	Yes
SEVIIE	Yes
SFFFIQ	Yes
SFLIFL	Yes
SFQIYA	Yes
SFVIIE	Yes
SGVIIE	Yes
SIVIIE	Yes
SLVIIE	Yes
SMVIIE	Yes
SMVLFS	Yes
SNQNNF	Yes
SNVIIE	Yes
SQAIIH	Yes
SQFYIT	Yes
SQIVYK	Yes
SQVIIE	Yes
SSNNFG	Yes
SSQVTQ	Yes
SSTNVG	Yes
SSTSAA	Yes
SSVIIE	Yes
STEIIE	Yes
STFIFE	Yes
STFIIE	Yes
STFLIE	Yes
STFTFE	Yes
STLIIE	Yes
STMSIT	Yes
STNIIE	Yes
STQIIE	Yes
STSIIE	Yes
STVEIE	Yes
STVFIE	Yes
STVIFE	Yes
STVIIA	Yes
STVIID	Yes
STVIIE	Yes
STVIIF	Yes
STVIIG	Yes
STVIII	Yes
STVIIL	Yes
STVIIM	Yes
STVIIN	Yes
STVIIQ	Yes
STVIIS	Yes
STVIIT	Yes
STVIIV	Yes
STVIIW	Yes
STVIIY	Yes
STVIYE	Yes
STVLIE	Yes
STVNIE	Yes
STVTIE	Yes
STVWIE	Yes
STVYIE	Yes
STWIFE	Yes
STWIIE	Yes
STWIYE	Yes
STWLIE	Yes
SVNLDV	Yes
SVSSSY	Yes
SVVIIE	Yes
SYSTMS	Yes
SYVIIE	Yes
TAMIIQ	Yes
TAMLGT	Yes
TASNSS	Yes
TATVYV	Yes
TAVTHR	Yes
TAVVTN	Yes
TCMLGT	Yes
TCVTHR	Yes
TFQINS	Yes
TGELAT	Yes
TIITLE	Yes
TIITVT	Yes
TQIVYK	Yes
TTVIIE	Yes
TYVEYI	Yes
VAFNIT	Yes
VAIVYK	Yes
VANFIT	Yes
VATVYV	Yes
VAVHVF	Yes
VCIVYK	Yes
VDIVYK	Yes
VEALYL	Yes
VEIVYK	Yes
VFFNNT	Yes
VFIVYK	Yes
VGIVYK	Yes
VHIVYK	Yes
VIFTIM	Yes
VIGIAQ	Yes
VIIVYK	Yes
VILLIS	Yes
VIVATT	Yes
VKIVYK	Yes
VLIVYK	Yes
VLVEAQ	Yes
VMIVYK	Yes
VNIVYK	Yes
VNQLYQ	Yes
VNVTQV	Yes
VQCVYK	Yes
VQFLQS	Yes
VQFVYK	Yes
VQICYK	Yes
VQIDYK	Yes
VQIFYK	Yes
VQIINK	Yes
VQIIYK	Yes
VQIKYK	Yes
VQILYK	Yes
VQIMYK	Yes
